index,internet_all,internet_mobile,internet_pc,org_access,org_site,org_pc,edm,edm_external,authority_access,public_services,open_data,open_election
vo,361.6,58.0,101.0,79.2,33.0,43.0,54.5,47.4,91.5,1,1,1
ra,27.8,70.8,104.0,96.2,51.0,45.0,82.1,44.6,98.3,1,1,1
ao,130.2,72.9,108.0,86.0,34.7,44.0,54.4,51.0,90.7,1,1,1
rk,24.0,66.6,89.0,89.4,28.5,49.0,59.8,51.6,89.6,1,1,1
kk,810.9,82.9,113.0,89.2,21.9,39.0,51.6,44.2,97.1,1,1,1
ro,608.3,57.9,105.0,86.0,34.6,43.0,53.1,43.5,97.9,1,1,1
