index,elections,parliament,executive,citizens_election,citizens_org
vo,1,47.98,36.15,63.8,1.67
ra,1,34.13,35.64,64.4,1.01
ao,1,44.02,43.74,56.2,0.83
rk,1,36.8,37.98,62,1.48
kk,1,27.4,29.16,70.8,1.1
ro,1,40.65,36.22,63.8,0.96
